,Label,Text,Tokens
2147,0,METHODS,['method']
2148,0,The analyses included 2302 respondents.,"['the', 'analysis', 'include', '_num_', 'respondent']"
2149,0,"Logistic regression analysis was used to examine the association between subject characteristics and the following four measures of HRQoL frequent physical distress (FPD), frequent mental distress (FMD), frequent depressive symptoms (FDS) and poor or fair self-reported health.","['logistic', 'regression', 'analysis', 'be', 'use', 'to', 'examine', 'the', 'association', 'between', 'subject', 'characteristic', 'and', 'the', 'following', '_num_', 'measure', 'of', 'hrqol', 'frequent', 'physical', 'distress', 'fpd', 'frequent', 'mental', 'distress', '_disease_', 'frequent', 'depressive', 'symptom', 'fds', 'and', 'poor', 'or', 'fair', 'self', 'reported', 'health']"
2150,0,RESULTS,['result']
2151,0,CONCLUSIONS,['conclusion']
2152,0,OBJECTIVE,['objective']
2153,0,DESIGN,['design']
2154,0,SETTING,['setting']
2155,0,"In vitro fertilization center at a tertiary-care, university-affiliated teaching hospital.","['in', 'vitro', 'fertilization', 'center', 'at', 'a', 'tertiary', 'care', 'university', 'affiliated', 'teaching', 'hospital']"
2156,0,PATIENT(S),"['patient', 's']"
2157,0,INTERVENTION(S),"['intervention', 's']"
2158,0,MAIN OUTCOME MEASURE(S),"['main', 'outcome', 'measure', 's']"
2159,0,"The Yq genetic status of the babies and fathers according to 13 Y-specific markers covering four azoospermia factor (AZF) subregions, the karyotype, and the neonatal examination.","['the', 'yq', 'genetic', 'status', 'of', 'the', 'baby', 'and', 'father', 'accord', 'to', '_num_', 'y', 'specific', 'marker', 'cover', '_num_', '_disease_', 'factor', 'azf', 'subregions', 'the', 'karyotype', 'and', 'the', 'neonatal', 'examination']"
2160,0,RESULT(S),"['result', 's']"
2161,0,CONCLUSION(S),"['conclusion', 's']"
2162,0,OBJECTIVES,['objective']
2163,0,METHODS,['method']
2164,0,Plasma unbound iodide concentrations were measured by the difference between the protein bound iodine and the total iodine measured spectrophotometrically.,"['plasma', 'unbound', 'iodide', 'concentration', 'be', 'measure', 'by', 'the', 'difference', 'between', 'the', 'protein', 'bound', 'iodine', 'and', 'the', 'total', 'iodine', 'measure', 'spectrophotometrically']"
2165,0,Total iodide was measured in amniotic fluid.,"['total', 'iodide', 'be', 'measure', 'in', 'amniotic', 'fluid']"
2166,0,RESULTS,['result']
2167,0,CONCLUSION,['conclusion']
2168,0,OBJECTIVE,['objective']
2169,0,METHODS,['method']
2170,0,Response to PAM was measured by subjective reports and radiology including vertebral morphometry.,"['response', 'to', 'pam', 'be', 'measure', 'by', 'subjective', 'report', 'and', 'radiology', 'include', 'vertebral', 'morphometry']"
2171,0,RESULTS,['result']
2172,0,Seven patients (1 male) presented with bone pain at a median age of 8 years (range 5-14).,"['_num_', 'patient', '_num_', 'male', 'present', 'with', 'bone', 'pain', 'at', 'a', 'median', 'age', 'of', '_num_', 'year', 'range', '_range_']"
2173,0,Symptoms had been present for a median of 18 months (range 11-51) before PAM therapy.,"['symptom', 'have', 'be', 'present', 'for', 'a', 'median', 'of', '_num_', 'month', 'range', '_range_', 'before', 'pam', 'therapy']"
2174,0,CONCLUSION,['conclusion']
2175,0,PRIMARY OBJECTIVES,"['primary', 'objective']"
2176,0,The aim of this literature review is to develop recommendations concerning physiotherapy in the post-acute phase after TBI on the basis of scientific evidence.,"['the', 'aim', 'of', 'this', 'literature', 'review', 'be', 'to', 'develop', 'recommendation', 'concern', 'physiotherapy', 'in', 'the', 'post', 'acute', 'phase', 'after', '_disease_', 'on', 'the', 'basis', 'of', 'scientific', 'evidence']"
2177,0,"Keywords brain injury (in PEDro, OT-Seeker, Cochrane), brain injury AND physical therapy (in PubMed and Cinahl).","['keywords', 'brain', 'injury', 'in', 'pedro', '_gene_', 'seeker', 'cochrane', 'brain', 'injury', 'and', 'physical', 'therapy', 'in', 'pubmed', 'and', 'cinahl']"
2178,0,RESULTS,['result']
2179,0,"Fourteen studies met the inclusion criteria and were grouped into sub-groups sensory stimulation, therapy intensity, casting/splinting, exercise or aerobic training and functional skill training.","['fourteen', 'study', 'meet', 'the', 'inclusion', 'criterion', 'and', 'be', 'group', 'into', 'sub', 'groups', 'sensory', 'stimulation', 'therapy', 'intensity', 'cast', 'splint', 'exercise', 'or', 'aerobic', 'training', 'and', 'functional', 'skill', 'training']"
2180,0,CONCLUSION,['conclusion']
2181,0,BACKGROUND,['background']
2182,0,METHODS,['method']
2183,0,Peptide mixtures were analysed using nanoLC-MS/MS and results were searched against the NCBI database.,"['peptide', 'mixture', 'be', 'analyse', 'use', 'nanolc', 'ms', 'ms', 'and', 'result', 'be', 'search', 'against', 'the', 'ncbi', 'database']"
2184,0,RESULTS,['result']
2185,0,CONCLUSIONS,['conclusion']
2186,0,BACKGROUND,['background']
2187,0,The standard crossmatch in the AM program is based on complement-dependent cytotoxicity.,"['the', 'standard', 'crossmatch', 'in', 'the', 'am', 'program', 'be', 'base', 'on', 'complement', 'dependent', 'cytotoxicity']"
2188,0,METHODS,['method']
2189,0,RESULTS,['result']
2190,0,CONCLUSIONS,['conclusion']
2191,0,The aim of this study was to evaluate the effect of weight loss and recovery of IS on the expression of genes involved in lipogenesis and lipolysis in weight losing dogs.,"['the', 'aim', 'of', 'this', 'study', 'be', 'to', 'evaluate', 'the', 'effect', 'of', 'weight', 'loss', 'and', 'recovery', 'of', 'is', 'on', 'the', 'expression', 'of', 'gene', 'involve', 'in', 'lipogenesis', 'and', 'lipolysis', 'in', 'weight', 'lose', 'dog']"
2192,0,Gene expression was studied in both subcutaneous and visceral adipose tissue.,"['gene', 'expression', 'be', 'study', 'in', 'both', 'subcutaneous', 'and', 'visceral', 'adipose', 'tissue']"
2193,0,"Before and after weight loss, IS was assessed using the euglycaemic hyperinsulinaemic clamp.","['before', 'and', 'after', 'weight', 'loss', 'is', 'be', 'assess', 'use', 'the', 'euglycaemic', 'hyperinsulinaemic', 'clamp']"
2194,0,"Gene expression of IRS-2, SREBP, intracellular insulin effectors, ACC, FAS, FABP, ADRP, PEPCK, lipogenesis key proteins, perilipin and HSL, lipolysis key proteins were quantified using real-time RT-PCR in subcutaneous and visceral fat.","['gene', 'expression', 'of', '_gene_', 'srebp', 'intracellular', 'insulin', 'effector', 'acc', 'fa', '_gene_', '_gene_', '_gene_', 'lipogenesis', 'key', 'protein', '_gene_', 'and', '_gene_', 'lipolysis', 'key', 'protein', 'be', 'quantify', 'use', 'real', 'time', 'rt', 'pcr', 'in', 'subcutaneous', 'and', 'visceral', 'fat']"
2195,0,"In the subcutaneous adipose tissue, the expression of only the IRS-2 was increased.","['in', 'the', 'subcutaneous', 'adipose', 'tissue', 'the', 'expression', 'of', 'only', 'the', '_gene_', 'be', 'increase']"
2196,0,"In the visceral adipose tissue, the expression of the genes involved in the lipogenesis was decreased whereas one of the genes implied in the lipolysis did not change.","['in', 'the', 'visceral', 'adipose', 'tissue', 'the', 'expression', 'of', 'the', 'gene', 'involve', 'in', 'the', 'lipogenesis', 'be', 'decrease', 'whereas', '_num_', 'of', 'the', 'gene', 'imply', 'in', 'the', 'lipolysis', 'do', 'not', 'change']"
2197,0,PURPOSE,['purpose']
2198,0,METHODS,['method']
2199,0,"Repeated measures logistic regression was used to assess the influence of patient, physician, and practice characteristics on chemotherapy recommendations.","['repeat', 'measure', 'logistic', 'regression', 'be', 'use', 'to', 'assess', 'the', 'influence', 'of', 'patient', 'physician', 'and', 'practice', 'characteristic', 'on', 'chemotherapy', 'recommendation']"
2200,0,RESULTS,['result']
2201,0,CONCLUSION,['conclusion']
2202,0,This article presents a systematic review examining the effectiveness of this therapy.,"['this', 'article', 'present', 'a', 'systematic', 'review', 'examine', 'the', 'effectiveness', 'of', 'this', 'therapy']"
2203,0,The review question is how effective is NPWT in achieving wound healing in diabetes foot ulcers?,"['the', 'review', 'question', 'be', 'how', 'effective', 'be', 'npwt', 'in', 'achieve', 'wound', 'healing', 'in', 'diabetes', 'foot', 'ulcer']"
2204,0,"The primary outcome for this study was the number of patients achieving complete wound healing (secondary outcomes, other markers of wound healing, adverse events and patient satisfaction).","['the', 'primary', 'outcome', 'for', 'this', 'study', 'be', 'the', 'number', 'of', 'patient', 'achieve', 'complete', 'wound', 'healing', 'secondary', 'outcome', 'other', 'marker', 'of', 'wound', 'healing', 'adverse', 'event', 'and', 'patient', 'satisfaction']"
2205,0,The review identified four RCTs of weak to moderate quality.,"['the', 'review', 'identify', '_num_', 'rcts', 'of', 'weak', 'to', 'moderate', 'quality']"
2206,0,STUDY DESIGN,"['study', 'design']"
2207,0,OBJECTIVE,['objective']
2208,0,To evaluate safety and analgesic efficacy of this compound and the impact on long-term epidural scar production.,"['to', 'evaluate', 'safety', 'and', 'analgesic', 'efficacy', 'of', 'this', 'compound', 'and', 'the', 'impact', 'on', 'long', 'term', 'epidural', 'scar', 'production']"
2209,0,SUMMARY OF BACKGROUND DATA,"['summary', 'of', 'background', 'data']"
2210,0,METHODS,['method']
2211,0,"Outcome measures included (1) visual analog scale (VAS) to assess the intensity of spontaneous low back and radicular pain, (2) straight-leg-raising maneuver to assess the degrees of leg elevation in relation to evoked-sciatic pain, (3) postoperative time to comfortable ambulation, (4) duration of postoperative hospitalization, (5) required amount of postoperative analgesics, (6) postoperative work time loss, and (7) follow-up lumbar magnetic resonance imaging or segmental computed tomography with contrast medium for quantitative evaluation of postoperative epidural fibrosis.","['outcome', 'measure', 'include', '_num_', 'visual', 'analog', 'scale', 'va', 'to', 'assess', 'the', 'intensity', 'of', 'spontaneous', 'low', 'back', 'and', '_disease_', 'pain', '_num_', 'straight', 'leg', 'raising', 'maneuver', 'to', 'assess', 'the', 'degree', 'of', 'leg', 'elevation', 'in', 'relation', 'to', 'evoked', 'sciatic', 'pain', '_num_', 'postoperative', 'time', 'to', 'comfortable', 'ambulation', '_num_', 'duration', 'of', 'postoperative', 'hospitalization', '_num_', 'require', 'amount', 'of', 'postoperative', 'analgesic', '_num_', 'postoperative', 'work', 'time', 'loss', 'and', '_num_', 'follow', 'up', 'lumbar', 'magnetic', 'resonance', 'imaging', 'or', 'segmental', 'compute', 'tomography', 'with', 'contrast', 'medium', 'for', 'quantitative', 'evaluation', 'of', 'postoperative', 'epidural', 'fibrosis']"
2212,0,RESULTS,['result']
2213,0,CONCLUSION,['conclusion']
2214,0,PRIMARY OBJECTIVE,"['primary', 'objective']"
2215,0,setting,['set']
2216,0,"A neurological rehabilitation centre for children, adolescents and young adults.","['a', 'neurological', 'rehabilitation', 'centre', 'for', 'child', 'adolescent', 'and', 'young', 'adult']"
2217,0,subjects,['subject']
2218,0,Intervention,['intervention']
2219,0,MAIN OUTCOMES AND RESULTS,"['main', 'outcome', 'and', 'result']"
2220,0,"Patients' progress was assessed with the following instruments the Functional Ambulation Category FAC (walking ability), the 10-metre walk test (gait velocity), the Motricity Index (lower limb strength), the Berg Balance Scale (postural capacity), the modified Ashworth Scale (spasticity) and the Rivermead Mobility Index (activity).","['patient', 'progress', 'be', 'assess', 'with', 'the', 'following', 'instrument', 'the', 'functional', 'ambulation', 'category', '_gene_', 'walk', 'ability', 'the', '_num_', 'metre', 'walk', 'test', 'gait', 'velocity', 'the', 'motricity', 'index', 'low', 'limb', 'strength', 'the', 'berg', 'balance', 'scale', 'postural', 'capacity', 'the', 'modified', 'ashworth', 'scale', 'spasticity', 'and', 'the', 'rivermead', 'mobility', 'index', 'activity']"
2221,0,"After each therapy session, therapists completed a form, thereby indicating whether manual assistance was necessary and, if so, how much physical effort was expended and how much discomfort was experienced during the therapy session.","['after', 'each', 'therapy', 'session', 'therapist', 'complete', 'a', 'form', 'thereby', 'indicate', 'whether', 'manual', 'assistance', 'be', 'necessary', 'and', 'if', 'so', 'how', 'much', 'physical', 'effort', 'be', 'expend', 'and', 'how', 'much', 'discomfort', 'be', 'experience', 'during', 'the', 'therapy', 'session']"
2222,0,CONCLUSIONS,['conclusion']
2223,0,BACKGROUND/OBJECTIVE,"['background', 'objective']"
2224,0,METHODS,['method']
2225,0,They were assigned to 1 of 3 groups according to their reported daily standing time.,"['they', 'be', 'assign', 'to', '_num_', 'of', '_num_', 'group', 'accord', 'to', 'their', 'report', 'daily', 'stand', 'time']"
2226,0,The bone density of lumbar and proximal femoral regions was measured with dual-energy x-ray absorptiometry.,"['the', 'bone', 'density', 'of', 'lumbar', 'and', 'proximal', 'femoral', 'region', 'be', 'measure', 'with', 'dual', 'energy', 'x', 'ray', 'absorptiometry']"
2227,0,RESULTS,['result']
2228,0,CONCLUSIONS,['conclusion']
2229,0,"A wider range of PTX2 SA-esters were detected compared to esters of the OA-group toxins in both mussels and oysters, and in oysters, both 140, 184 and 205 fatty acid side chains were more common than 160.","['a', 'wider', 'range', 'of', '_abbrev_', 'sa', 'ester', 'be', 'detect', 'compare', 'to', 'ester', 'of', 'the', '_disease_', 'group', 'toxin', 'in', 'both', 'mussel', 'and', 'oyster', 'and', 'in', 'oyster', 'both', '_num_', '_num_', 'and', '_num_', 'fatty', 'acid', 'side', 'chain', 'be', 'more', 'common', 'than', '_num_']"
2230,0,BACKGROUND CONTEXT,"['background', 'context']"
2231,0,PURPOSE,['purpose']
2232,0,To provide a preliminary biomechanical assessment of prophylactic vertebral reinforcement adjacent to vertebroplasty using a three-vertebra cadaveric segment under dynamic loads that represent increasing activity demands.,"['to', 'provide', 'a', 'preliminary', 'biomechanical', 'assessment', 'of', 'prophylactic', 'vertebral', 'reinforcement', 'adjacent', 'to', 'vertebroplasty', 'use', 'a', '_num_', 'vertebra', 'cadaveric', 'segment', 'under', 'dynamic', 'load', 'that', 'represent', 'increase', 'activity', 'demand']"
2233,0,"In addition, the effects of reducing the elastic modulus of the cement used in the intact vertebrae were also assessed.","['in', 'addition', 'the', 'effect', 'of', 'reduce', 'the', 'elastic', 'modulus', 'of', 'the', 'cement', 'use', 'in', 'the', 'intact', 'vertebra', 'be', 'also', 'assess']"
2234,0,STUDY DESIGN/SETTING Three-vertebra cadaveric segments were used to evaluate vertebroplasty with adjacent vertebral reinforcement as an intervention for VCFs.,"['study', 'design', 'setting', '_num_', 'vertebra', 'cadaveric', 'segment', 'be', 'use', 'to', 'evaluate', 'vertebroplasty', 'with', 'adjacent', 'vertebral', 'reinforcement', 'a', 'an', 'intervention', 'for', '_disease_']"
2235,0,METHODS,['method']
2236,0,"After subfailure quasi-static compression tests before and after augmentation, these specimens were subjected to an incrementally increasing dynamic load profile in proportion to patient body weight (BW) to assess the fatigue properties of the construct.","['after', 'subfailure', 'quasi', 'static', 'compression', 'test', 'before', 'and', 'after', 'augmentation', 'these', 'specimen', 'be', 'subject', 'to', 'an', 'incrementally', 'increase', 'dynamic', 'load', 'profile', 'in', 'proportion', 'to', 'patient', 'body', 'weight', 'bw', 'to', 'assess', 'the', 'fatigue', 'property', 'of', 'the', 'construct']"
2237,0,Quantitative computed tomography assessments were conducted at several stages in the experimental process to evaluate the vertebral condition and quantify the gross dimensions of the segment.,"['quantitative', 'compute', 'tomography', 'assessment', 'be', 'conduct', 'at', 'several', 'stage', 'in', 'the', 'experimental', 'process', 'to', 'evaluate', 'the', 'vertebral', 'condition', 'and', 'quantify', 'the', 'gross', 'dimension', 'of', 'the', 'segment']"
2238,0,RESULTS,['result']
2239,0,CONCLUSIONS,['conclusion']
2240,0,PURPOSE,['purpose']
2241,0,"Nuclear and cytoplasmic staining was evaluated and correlated with histopathologic characteristics, overall survival (OS), and disease-free survival (DFS).","['nuclear', 'and', 'cytoplasmic', 'staining', 'be', 'evaluate', 'and', 'correlate', 'with', 'histopathologic', 'characteristic', 'overall', 'survival', 'o', 'and', '_disease_', 'survival', 'dfs']"
2242,0,RESULTS,['result']
2243,0,CONCLUSIONS,['conclusion']
2244,0,OBJECTIVES,['objective']
2245,0,"To describe a case of traumatic subluxation in association with a congenitally absent cervical pedicle, and review the pertinent medical literature.","['to', 'describe', 'a', 'case', 'of', 'traumatic', 'subluxation', 'in', 'association', 'with', 'a', 'congenitally', 'absent', 'cervical', 'pedicle', 'and', 'review', 'the', 'pertinent', 'medical', 'literature']"
2246,0,SUMMARY OF BACKGROUND DATA,"['summary', 'of', 'background', 'data']"
2247,0,METHODS,['method']
2248,0,Plain radiographs and computed tomography of the cervical spine showed the typical features of a congenitally absent pedicle at C6 with anterolisthesis of C6 on C7.,"['plain', 'radiograph', 'and', 'compute', 'tomography', 'of', 'the', 'cervical', 'spine', 'show', 'the', 'typical', 'feature', 'of', 'a', 'congenitally', 'absent', 'pedicle', 'at', '_abbrev_', 'with', 'anterolisthesis', 'of', '_abbrev_', 'on', '_abbrev_']"
2249,0,RESULTS,['result']
2250,0,CONCLUSION,['conclusion']
2251,0,OBJECTIVE,['objective']
2252,0,METHOD,['method']
2253,0,"Service use and clinical outcomes were collected at baseline, three months and six months post randomization on all participants.","['service', 'use', 'and', 'clinical', 'outcome', 'be', 'collect', 'at', 'baseline', '_num_', 'month', 'and', '_num_', 'month', 'post', 'randomization', 'on', 'all', 'participant']"
2254,0,RESULTS,['result']
2255,0,CONCLUSIONS,['conclusion']
2256,0,OBJECTIVE,['objective']
2257,0,DESIGN,['design']
2258,0,SETTING,['setting']
2259,0,Single-center academic neurointensive care unit.,"['single', 'center', 'academic', 'neurointensive', 'care', 'unit']"
2260,0,PATIENTS,['patient']
2261,0,INTERVENTIONS,['intervention']
2262,0,None.,['_empty_sentence_']
2263,0,MEASUREMENTS AND MAIN RESULTS,"['measurement', 'and', 'main', 'result']"
2264,0,"Hourly cerebral microdialysis was performed for the initial 96 hrs after trauma to determine extracellular levels of glucose, glutamate, glycerol, lactate, and pyruvate in normal appearing frontal lobes.","['hourly', 'cerebral', 'microdialysis', 'be', 'perform', 'for', 'the', 'initial', '_num_', 'hr', 'after', 'trauma', 'to', 'determine', 'extracellular', 'level', 'of', 'glucose', 'glutamate', 'glycerol', 'lactate', 'and', '_chemical_', 'in', 'normal', 'appear', 'frontal', 'lobe']"
2265,0,CONCLUSION,['conclusion']
2266,0,"It summarizes the types of needed information, the most appropriate time to provide information, and the best approaches for providing information.","['it', 'summarize', 'the', 'type', 'of', 'need', 'information', 'the', 'most', 'appropriate', 'time', 'to', 'provide', 'information', 'and', 'the', 'best', 'approach', 'for', 'provide', 'information']"
2267,0,This study aimed to evaluate CIMT value for CAD prediction in pre-and postmenopausal women referred for coronary angiography with angina-like symptoms and a positive result of the treadmill test.,"['this', 'study', 'aim', 'to', 'evaluate', 'cimt', 'value', 'for', 'cad', 'prediction', 'in', '_gene_', 'and', 'postmenopausal', 'woman', 'refer', 'for', 'coronary', 'angiography', 'with', 'angina', 'like', 'symptom', 'and', 'a', 'positive', 'result', 'of', 'the', 'treadmill', 'test']"
2268,0,"Carotid intima-media thickness was measured in common, bifurcation, and internal carotid artery, and expressed as the mean maximum value.","['carotid', 'intima', 'media', 'thickness', 'be', 'measure', 'in', 'common', 'bifurcation', 'and', 'internal', 'carotid', 'artery', 'and', 'express', 'a', 'the', 'mean', 'maximum', 'value']"
2269,0,AIM,['_empty_sentence_']
2270,0,BACKGROUND,['background']
2271,0,METHOD,['method']
2272,0,A comprehensive literature search was undertaken using a Parahoo and quality of reporting of meta-analyses (QUOROM) approach.,"['a', 'comprehensive', 'literature', 'search', 'be', 'undertake', 'use', 'a', 'parahoo', 'and', 'quality', 'of', 'reporting', 'of', '_disease_', 'analysis', 'quorom', 'approach']"
2273,0,A range of databases was searched to identify published papers with key search terms.,"['a', 'range', 'of', 'database', 'be', 'search', 'to', 'identify', 'publish', 'paper', 'with', 'key', 'search', 'term']"
2274,0,"The databases searched included Cochrane Library, Medline, PubMed Central, CINAHL, Proquest and Science Direct.","['the', 'database', 'search', 'include', 'cochrane', 'library', 'medline', 'pubmed', 'central', 'cinahl', 'proquest', 'and', 'science', 'direct']"
2275,0,FINDINGS,['finding']
2276,0,"This review is based on 21 papers (with 433 patients in total), but specific papers in paediatric head injury children were extremely limited, and the evidence was largely dated and inconclusive.","['this', 'review', 'be', 'base', 'on', '_num_', 'paper', 'with', '_num_', 'patient', 'in', 'total', 'but', 'specific', 'paper', 'in', 'paediatric', 'head', 'injury', 'child', 'be', 'extremely', 'limited', 'and', 'the', 'evidence', 'be', 'largely', 'dated', 'and', 'inconclusive']"
2277,0,CONCLUSIONS,['conclusion']
2278,0,Alterations in cerebral autoregulation can vary from patient to patient and over time and are critical during the first 4-5 days after injury.,"['alteration', 'in', 'cerebral', 'autoregulation', 'can', 'vary', 'from', 'patient', 'to', 'patient', 'and', 'over', 'time', 'and', 'be', 'critical', 'during', 'the', '_num_', '_range_', 'day', 'after', 'injury']"
2279,0,Little is known about the existing availability or quality of available services within the United Kingdom.,"['little', 'be', 'know', 'about', 'the', 'exist', 'availability', 'or', 'quality', 'of', 'available', 'service', 'within', 'the', 'united', 'kingdom']"
2280,0,BACKGROUND,['background']
2281,0,The significance of this fracture has not been elucidated.,"['the', 'significance', 'of', 'this', 'fracture', 'have', 'not', 'be', 'elucidate']"
2282,0,"We hypothesize that isolated transverse process fractures (iTPF) are structurally and neurologically stable injuries, which do not require spine service intervention.","['we', 'hypothesize', 'that', 'isolated', 'transverse', 'process', 'fracture', 'itpf', 'be', 'structurally', 'and', '_disease_', 'stable', 'injury', 'which', 'do', 'not', 'require', 'spine', 'service', 'intervention']"
2283,0,METHODS,['method']
2284,0,"Other parameters evaluated included fracture location, other spinal injuries, nonspinal injuries, mechanical stability, neurologic findings, pain, and treatment (surgical stabilization or decompression or bracing or both).","['other', 'parameter', 'evaluate', 'included', 'fracture', 'location', 'other', 'spinal', 'injury', 'nonspinal', 'injury', 'mechanical', 'stability', 'neurologic', 'finding', 'pain', 'and', 'treatment', 'surgical', 'stabilization', 'or', 'decompression', 'or', 'bracing', 'or', 'both']"
2285,0,RESULTS,['result']
2286,0,Eighty-four patients with one or more TPF were identified-47 with iTPF and 37 with aTPF.,"['_num_', 'patient', 'with', '_num_', 'or', 'more', 'tpf', 'be', '_abbrev_', 'with', 'itpf', 'and', '_num_', 'with', 'atpf']"
2287,0,CONCLUSIONS,['conclusion']
2288,0,BACKGROUND,['background']
2289,0,PATIENTS AND METHODS,"['patient', 'and', 'method']"
2290,0,Patients were drawn from prospective hospital-based sCAD registries.,"['patient', 'be', 'draw', 'from', 'prospective', '_disease_', 'scad', 'registry']"
2291,0,RESULTS,['result']
2292,0,"Of 740 consecutive patients with sCAD, 11 (1.5%) had three, and one had four (0.1%) sCAD.","['of', '_num_', 'consecutive', 'patient', 'with', 'scad', '_num_', '_num_', '_percent_', 'have', '_num_', 'and', '_num_', 'have', '_num_', '_num_', '_percent_', 'scad']"
2293,0,Eight of these 12 patients were women.,"['_num_', 'of', 'these', '_num_', 'patient', 'be', 'woman']"
2294,0,CONCLUSION,['conclusion']
2295,0,Multiple sCAD occurred preferentially in women and caused clinical symptoms and signs mainly in one vascular territory.,"['multiple', 'scad', 'occur', 'preferentially', 'in', 'woman', 'and', 'cause', 'clinical', 'symptom', 'and', 'sign', 'mainly', 'in', '_num_', 'vascular', 'territory']"
2296,0,In none of the patients was FMD or any other underlying arteriopathy apparent.,"['in', 'none', 'of', 'the', 'patient', 'be', '_disease_', 'or', 'any', 'other', 'underlying', '_disease_', 'apparent']"
2297,0,The majority of multiple sCAD was preceded by a minor trauma or infection.,"['the', 'majority', 'of', 'multiple', 'scad', 'be', 'precede', 'by', 'a', 'minor', 'trauma', 'or', 'infection']"
2298,0,Isometric core trunk exercises were also initiated.,"['isometric', 'core', 'trunk', 'exercise', 'be', 'also', 'initiate']"
2299,0,"In this initial group, four patients were excluded from evaluation because of a tumour aetiology of the fracture.","['in', 'this', 'initial', 'group', '_num_', 'patient', 'be', 'exclude', 'from', 'evaluation', 'because', 'of', 'a', 'tumour', 'aetiology', 'of', 'the', 'fracture']"
2300,0,The remaining 28 patients who had an osteoporotic vertebral body fracture verified by CT scan findings were followed up and evaluated.,"['the', 'remain', '_num_', 'patient', 'who', 'have', 'an', '_disease_', 'vertebral', 'body', 'fracture', 'verify', 'by', 'ct', 'scan', 'finding', 'be', 'follow', 'up', 'and', 'evaluate']"
2301,0,"METHODS The evaluation was based on modified Oswestry disability index (ODI) and visual analogue scale (VAS) scores recorded at 6 weeks, 3 and 6 months and 1 year postoperatively.","['method', 'the', 'evaluation', 'be', 'base', 'on', 'modified', 'oswestry', 'disability', 'index', 'odi', 'and', 'visual', 'analogue', 'scale', 'va', 'score', 'record', 'at', '_num_', 'week', '_num_', 'and', '_num_', 'month', 'and', '_num_', 'year', 'postoperatively']"
2302,0,"Cement leakage detected by X-ray was assessed by means of the classification used by Yeom et al and, at the same time, the occurrence of adjacent vertebral fracture, if any, was detected by 1 year after surgery.","['cement', 'leakage', 'detect', 'by', 'x', 'ray', 'be', 'assess', 'by', 'mean', 'of', 'the', 'classification', 'use', 'by', 'yeom', 'et', 'al', 'and', 'at', 'the', 'same', 'time', 'the', 'occurrence', 'of', 'adjacent', 'vertebral', 'fracture', 'if', 'any', 'be', 'detect', 'by', '_num_', 'year', 'after', 'surgery']"
2303,0,OBJECTIVE,['objective']
2304,0,METHODS,['method']
2305,0,The participants underwent bone mineral density (BMD) measurements by DXA of the lumbar spine and the total hip as well as X-ray examination of the thoraco-lumbar spine to identify subclinical vertebral fractures.,"['the', 'participant', 'underwent', 'bone', 'mineral', 'density', 'bmd', 'measurement', 'by', 'dxa', 'of', 'the', 'lumbar', 'spine', 'and', 'the', 'total', 'hip', 'as', 'well', 'a', 'x', 'ray', 'examination', 'of', 'the', 'thoraco', 'lumbar', 'spine', 'to', 'identify', 'subclinical', 'vertebral', 'fracture']"
2306,0,"Patients were asked to complete a questionnaire on clinical and sociodemographic parameters, and osteoporosis risk factors.","['patient', 'be', 'ask', 'to', 'complete', 'a', 'questionnaire', 'on', 'clinical', 'and', 'sociodemographic', 'parameter', 'and', 'osteoporosis', 'risk', 'factor']"
2307,0,The Arabic version of the ECOS16 (Assessment of health related quality of life in osteoporosis questionnaire) was used to assess quality of life.,"['the', 'arabic', 'version', 'of', 'the', '_abbrev_', 'assessment', 'of', 'health', 'relate', 'quality', 'of', 'life', 'in', 'osteoporosis', 'questionnaire', 'be', 'use', 'to', 'assess', 'quality', 'of', 'life']"
2308,0,RESULTS,['result']
2309,0,"The mean age was 58 +/- 7.8 years, and the mean BMI was 28.3 +/- 4.8 kg/m2.","['the', 'mean', 'age', 'be', '_num_', '_num_', 'year', 'and', 'the', 'mean', 'bmi', 'be', '_num_', '_num_', '_unit_', '_abbrev_']"
2310,0,One hundred and eight women (30.1%) were osteoporotic and 46.7% had vertebral fractures.,"['_num_', '_num_', 'and', '_num_', 'woman', '_num_', '_percent_', 'be', '_disease_', 'and', '_num_', '_percent_', 'have', 'vertebral', 'fracture']"
2311,0,Most were categorized as Grade1 (75%).,"['most', 'be', 'categorize', 'a', '_abbrev_', '_num_', '_percent_']"
2312,0,CONCLUSION,['conclusion']
2313,0,Patients were considered for urgent MRI after discussion with a senior clinician responsible for the hotline.,"['patient', 'be', 'consider', 'for', 'urgent', 'mri', 'after', 'discussion', 'with', 'a', 'senior', 'clinician', 'responsible', 'for', 'the', 'hotline']"
2314,0,Appropriate referrals were discussed with radiology and oncology ensuring timely MRI reporting and intervention.,"['appropriate', 'referral', 'be', 'discuss', 'with', 'radiology', 'and', 'oncology', 'ensure', 'timely', 'mri', 'reporting', 'and', 'intervention']"
2315,0,The main outcome measures are as follows time from referral to diagnosis; time from the onset of symptoms to diagnosis; and mobility at diagnosis.,"['the', 'main', 'outcome', 'measure', 'be', 'a', 'follow', 'time', 'from', 'referral', 'to', 'diagnosis', 'time', 'from', 'the', 'onset', 'of', 'symptom', 'to', 'diagnosis', 'and', 'mobility', 'at', 'diagnosis']"
