,Label,Text,Tokens
2888,0,For each increase of .1 m/s the effective environmental temperature dropped .6 C.,"['for', 'each', 'increase', 'of', '_num_', 'm', 's', 'the', 'effective', 'environmental', 'temperature', 'drop', '_num_', 'c']"
2889,0,Thirty-five percent (35%) of the injured and 18% of the non-injured reported drinking prior to the event.,"['_num_', 'percent', '_num_', '_percent_', 'of', 'the', 'injured', 'and', '_num_', '_percent_', 'of', 'the', 'non', 'injured', 'report', 'drink', 'prior', 'to', 'the', 'event']"
2890,0,"When these variables were entered into a logistic regression to evaluate their predictive value on injury status, only time lapsed since the last drink and drug use prior to the event were predictive of injury with both being negatively associated with ad","['when', 'these', 'variable', 'be', 'enter', 'into', 'a', 'logistic', 'regression', 'to', 'evaluate', 'their', 'predictive', 'value', 'on', 'injury', 'status', 'only', 'time', 'lapse', 'since', 'the', 'last', 'drink', 'and', 'drug', 'use', 'prior', 'to', 'the', 'event', 'be', 'predictive', 'of', 'injury', 'with', 'both', 'be', 'negatively', 'associate', 'with', 'ad']"
2891,0,"Injuries were more likely than non-injuries to occur in close proximity to drinking (44% of injuries occurred in less than 1 h of the last drink), and close to a third of the injured attributed a causal association of drinking with the event, with 60% of ","['injury', 'be', 'more', 'likely', 'than', 'non', 'injury', 'to', 'occur', 'in', 'close', 'proximity', 'to', 'drinking', '_num_', '_percent_', 'of', 'injury', 'occur', 'in', 'less', 'than', '_num_', 'h', 'of', 'the', 'last', 'drink', 'and', 'close', 'to', 'a', '_num_', 'of', 'the', 'injured', 'attribute', 'a', 'causal', 'association', 'of', 'drinking', 'with', 'the', 'event', 'with', '_num_', '_percent_', 'of']"
2892,0,"Long-term results, which only show dense fibrous encapsulation of the cables and the receiver, substantiate clinical belief regarding the &quot;histological safety&quot; of this electronic modality.","['long', 'term', 'result', 'which', 'only', 'show', 'dense', 'fibrous', 'encapsulation', 'of', 'the', 'cable', 'and', 'the', 'receiver', 'substantiate', 'clinical', 'belief', 'regard', 'the', 'quot', 'histological', 'safety', 'quot', 'of', 'this', 'electronic', 'modality']"
2893,0,"Despite normal performance on a large battery of lexical/semantic tasks, the patient shows a consistent and striking disability in naming members of the semantic categories of 'fruits' and 'vegetables'.","['despite', 'normal', 'performance', 'on', 'a', 'large', 'battery', 'of', 'lexical', 'semantic', 'task', 'the', 'patient', 'show', 'a', 'consistent', 'and', 'striking', 'disability', 'in', 'name', 'member', 'of', 'the', 'semantic', 'category', 'of', ""'fruits"", 'and', ""'vegetables""]"
2894,0,"The selectivity of this deficit supports a category-specific organization of the mental lexicon, and suggests independence of the processing routes involving naming and name recognition.","['the', 'selectivity', 'of', 'this', 'deficit', 'support', 'a', 'category', 'specific', 'organization', 'of', 'the', 'mental', 'lexicon', 'and', 'suggest', 'independence', 'of', 'the', 'processing', 'rout', 'involve', 'name', 'and', 'name', 'recognition']"
2895,0,"When comparing the elderly age group with the general population, the incidence of migraine headaches decreases with age, whereas other etiologies such as glaucoma, temporal arteritis, and cerebrovascular disease may assume a more prominent role in the di","['when', 'compare', 'the', 'elderly', 'age', 'group', 'with', 'the', 'general', 'population', 'the', 'incidence', 'of', 'migraine', 'headache', 'decrease', 'with', 'age', 'whereas', 'other', 'etiology', 'such', 'a', 'glaucoma', 'temporal', 'arteritis', 'and', 'cerebrovascular', 'disease', 'may', 'assume', 'a', 'more', 'prominent', 'role', 'in', 'the', '_disease_']"
2896,0,"Patients in the geriatric population are frequently taking a multitude of medications, and it is extremely important to carefully evaluate these for possible precipitants of headache.","['patient', 'in', 'the', 'geriatric', 'population', 'be', 'frequently', 'take', 'a', 'multitude', 'of', 'medication', 'and', 'it', 'be', 'extremely', 'important', 'to', 'carefully', 'evaluate', 'these', 'for', 'possible', 'precipitant', 'of', 'headache']"
2897,0,"Furthermore, in elderly patients with other potential medical problems, particular attention should be paid to the possibility of various systemic causes of headache.","['furthermore', 'in', 'elderly', 'patient', 'with', 'other', 'potential', 'medical', 'problem', 'particular', 'attention', 'should', 'be', 'pay', 'to', 'the', 'possibility', 'of', 'various', 'systemic', 'cause', 'of', 'headache']"
2898,0,Therapy for specific headache disorders should be tailored to the individual patient.,"['therapy', 'for', 'specific', 'headache', 'disorder', 'should', 'be', 'tailor', 'to', 'the', 'individual', 'patient']"
2899,0,"Consider the patient's overall general, psychological, medical, and neurologic background.","['consider', 'the', 'patient', ""'s"", 'overall', 'general', 'psychological', 'medical', 'and', 'neurologic', 'background']"
2900,0,"The physician must be aware of possible interactions of medications with the therapeutic intervention, as well as possible poor tolerance to specific medications due to preexisting medical or neurologic disorders.","['the', 'physician', 'must', 'be', 'aware', 'of', 'possible', 'interaction', 'of', 'medication', 'with', 'the', 'therapeutic', 'intervention', 'as', 'well', 'a', 'possible', 'poor', 'tolerance', 'to', 'specific', 'medication', 'due', 'to', 'preexist', 'medical', 'or', 'neurologic', 'disorder']"
2901,0,"A complete history, obtaining information on the temporal pattern of headache, the distribution of pain, and precipitating and alleviating factors, is extremely important in evaluating the elderly patient.","['a', 'complete', 'history', 'obtain', 'information', 'on', 'the', 'temporal', 'pattern', 'of', 'headache', 'the', 'distribution', 'of', 'pain', 'and', 'precipitating', 'and', 'alleviate', 'factor', 'be', 'extremely', 'important', 'in', 'evaluate', 'the', 'elderly', 'patient']"
2902,0,"A careful physical examination, paying particular attention to possible disorders of extracranial structures, is indicated.","['a', 'careful', 'physical', 'examination', 'pay', 'particular', 'attention', 'to', 'possible', 'disorder', 'of', 'extracranial', 'structure', 'be', 'indicate']"
2903,0,"A neurologic exam, including basic tests of higher cortical function, should be obtained.","['a', 'neurologic', 'exam', 'include', 'basic', 'test', 'of', 'high', 'cortical', 'function', 'should', 'be', 'obtain']"
2904,0,"Important additional laboratory investigations include a complete blood count, erythrocyte sedimentation rate, and basic blood chemistries.","['important', 'additional', 'laboratory', 'investigation', 'include', 'a', 'complete', 'blood', 'count', 'erythrocyte', 'sedimentation', 'rate', 'and', 'basic', 'blood', 'chemistry']"
2905,0,"Arterial blood gases should be obtained in patients who have pulmonary disease, a history suggestive of sleep apnea, or other disorders that may produce hypoxia and hypercarbia, resulting in vascular headache.(ABSTRACT TRUNCATED AT 250 WORDS)","['arterial', 'blood', 'gas', 'should', 'be', 'obtain', 'in', 'patient', 'who', 'have', 'pulmonary', 'disease', 'a', 'history', 'suggestive', 'of', 'sleep', 'apnea', 'or', 'other', 'disorder', 'that', 'may', 'produce', 'hypoxia', 'and', 'hypercarbia', 'result', 'in', 'vascular', 'headache', 'abstract', 'truncated', 'at', '_num_', 'word']"
2906,0,The response rate was 79.5%.,"['the', 'response', 'rate', 'be', '_num_', '_percent_']"
2907,0,"Over one half (51.4%) of the respondents suffered from shoulder pain, an incidence in excess of any age group in a control population derived from a general practitioner's register.","['over', '_num_', 'half', '_num_', '_percent_', 'of', 'the', 'respondent', 'suffer', 'from', 'shoulder', 'pain', 'an', 'incidence', 'in', 'excess', 'of', 'any', 'age', 'group', 'in', 'a', 'control', 'population', 'derive', 'from', 'a', 'general', 'practitioner', ""'s"", 'register']"
2908,0,"The pain, which was related particularly to wheelchair usage and other attendant factors such as transfers, was in some instances clearly in the shoulder, whereas in others it was more likely to be cervical root pain.","['the', 'pain', 'which', 'be', 'relate', 'particularly', 'to', 'wheelchair', 'usage', 'and', 'other', 'attendant', 'factor', 'such', 'a', 'transfer', 'be', 'in', 'some', 'instance', 'clearly', 'in', 'the', 'shoulder', 'whereas', 'in', 'others', 'it', 'be', 'more', 'likely', 'to', 'be', 'cervical', 'root', 'pain']"
2909,0,"In the experience of the Authors, primary and delayed staged resection of the cancer seems to give the same survival rate at short and long term.","['in', 'the', 'experience', 'of', 'the', 'author', 'primary', 'and', 'delay', 'stag', 'resection', 'of', 'the', 'cancer', 'seem', 'to', 'give', 'the', 'same', 'survival', 'rate', 'at', 'short', 'and', 'long', 'term']"
2910,0,Choice of surgery of obstructive large bowel carcinoma should be based pratically on general patient's conditions.,"['choice', 'of', 'surgery', 'of', 'obstructive', 'large', 'bowel', 'carcinoma', 'should', 'be', 'base', 'pratically', 'on', 'general', 'patient', ""'s"", 'condition']"
2911,0,"For the total group, recidivism and employment rates are similar to those found in previous studies.","['for', 'the', 'total', 'group', 'recidivism', 'and', 'employment', 'rate', 'be', 'similar', 'to', 'those', 'find', 'in', 'previous', 'study']"
2912,0,Symptoms and distress levels are high.,"['symptom', 'and', 'distress', 'level', 'be', 'high']"
2913,0,Considerable numbers of subjects live in inadequate and unsatisfactory housing.,"['considerable', 'number', 'of', 'subject', 'live', 'in', 'inadequate', 'and', 'unsatisfactory', 'housing']"
2914,0,"Social isolation, inadequate income, and difficulties with instrumental role functioning are persistent problems with little improvement between 6 months and 2 years postdischarge.","['social', 'isolation', 'inadequate', 'income', 'and', 'difficulty', 'with', 'instrumental', 'role', 'functioning', 'be', 'persistent', 'problem', 'with', 'little', 'improvement', 'between', '_num_', 'month', 'and', '_num_', 'year', 'postdischarge']"
2915,0,"Differences among the subgroups vary according to type of outcome and, for the most part, can be explained by differences in the characteristics of the patients served by the three types of inpatient treatment settings.","['difference', 'among', 'the', 'subgroup', 'vary', 'accord', 'to', 'type', 'of', 'outcome', 'and', 'for', 'the', 'most', 'part', 'can', 'be', 'explain', 'by', 'difference', 'in', 'the', 'characteristic', 'of', 'the', 'patient', 'serve', 'by', 'the', '_num_', 'type', 'of', 'inpatient', 'treatment', 'setting']"
2916,0,These findings provide additional information about serious deficiencies in discharge planning and aftercare service delivery that is focused primarily upon the treatment of illness.,"['these', 'finding', 'provide', 'additional', 'information', 'about', 'serious', 'deficiency', 'in', 'discharge', 'planning', 'and', 'aftercare', 'service', 'delivery', 'that', 'be', 'focus', 'primarily', 'upon', 'the', 'treatment', 'of', 'illness']"
2917,0,The authors conclude that a more balanced system of aftercare requires a shift in resources to rehabilitation programs in the community.,"['the', 'author', 'conclude', 'that', 'a', 'more', 'balanced', 'system', 'of', 'aftercare', 'require', 'a', 'shift', 'in', 'resource', 'to', 'rehabilitation', 'program', 'in', 'the', 'community']"
2918,0,"Patients having short-term catheterisation should not be placed in baths, since wetting the perineum will contaminate the urethral meatus with mixed enterobacteria, predisposing the female patient in particular to infection.","['patient', 'have', 'short', 'term', 'catheterisation', 'should', 'not', 'be', 'place', 'in', 'bath', 'since', 'wet', 'the', 'perineum', 'will', 'contaminate', 'the', 'urethral', 'meatus', 'with', 'mixed', 'enterobacteria', 'predispose', 'the', 'female', 'patient', 'in', 'particular', 'to', 'infection']"
2919,0,"Acupuncture proved an effective form of therapy for treatment of accident patients with whiplash injuries, representing a valuable supplement to the field of rehabilitation.","['acupuncture', 'prove', 'an', 'effective', 'form', 'of', 'therapy', 'for', 'treatment', 'of', 'accident', 'patient', 'with', 'whiplash', 'injury', 'represent', 'a', 'valuable', 'supplement', 'to', 'the', 'field', 'of', 'rehabilitation']"
2920,0,No significant differences were found between the average equilibrated thermogram temperatures of the control subjects (32.4 +/- 0.5 degrees C) and patient groups.,"['no', 'significant', 'difference', 'be', 'find', 'between', 'the', 'average', 'equilibrate', 'thermogram', 'temperature', 'of', 'the', 'control', 'subject', '_num_', '_num_', 'degree', 'c', 'and', 'patient', 'group']"
2921,0,"However, the temperature gradients found on the thermograms of patients with discogenic lesions (3.1 +/- 0.6 degrees C) and acquired lesions (3.1 +/- 1.0 degrees C) were significantly greater (p less than .05) than those of the pain-free subjects (2.5 +/-","['however', 'the', 'temperature', 'gradient', 'find', 'on', 'the', 'thermogram', 'of', 'patient', 'with', 'discogenic', 'lesion', '_num_', '_num_', 'degree', 'c', 'and', 'acquire', 'lesion', '_num_', '_num_', 'degree', 'c', 'be', 'significantly', 'great', 'p', 'less', 'than', '_num_', 'than', 'those', 'of', 'the', 'pain', 'free', 'subject', '_num_']"
2922,0,Tenderness to palpation was associated with elevated skin temperatures in 80 percent of the patients studied.,"['tenderness', 'to', 'palpation', 'be', 'associate', 'with', 'elevated', 'skin', 'temperature', 'in', '_num_', 'percent', 'of', 'the', 'patient', 'study']"
2923,0,This study suggests that liquid crystal thermography may be a potentially useful tool for localizing soft tissue trauma in patients with low back pain.,"['this', 'study', 'suggest', 'that', 'liquid', 'crystal', 'thermography', 'may', 'be', 'a', 'potentially', 'useful', 'tool', 'for', 'localize', 'soft', 'tissue', 'trauma', 'in', 'patient', 'with', 'low', 'back', 'pain']"
2924,0,"Objective rating assessments showed improvement in spasticity, medullary automatism and clonus.","['objective', 'rating', 'assessment', 'show', 'improvement', 'in', 'spasticity', 'medullary', 'automatism', 'and', 'clonus']"
2925,0,No changes were recorded in the reflex pattern nor improvement in disability scores.,"['no', 'change', 'be', 'record', 'in', 'the', 'reflex', 'pattern', 'nor', 'improvement', 'in', 'disability', 'score']"
2926,0,"Only a few mild side-effects were reported, there was a noticeable absence of sedation, but reduction in systolic and diastolic blood pressure was noted in most patients.","['only', 'a', 'few', 'mild', '_disease_', 'be', 'report', 'there', 'be', 'a', 'noticeable', 'absence', 'of', 'sedation', 'but', 'reduction', 'in', 'systolic', 'and', 'diastolic', 'blood', 'pressure', 'be', 'note', 'in', 'most', 'patient']"
2927,0,DS 103-282 appears to have demonstrable myotonolytic action and in view of its good tolerance it deserves further investigation.,"['d', '_range_', 'appear', 'to', 'have', 'demonstrable', 'myotonolytic', 'action', 'and', 'in', 'view', 'of', 'it', 'good', 'tolerance', 'it', 'deserve', 'further', 'investigation']"
2928,0,"The multivariate analysis revealed that either the amount or rate of weight loss was greater in the patients who were more overweight initially, white, male, young, single, older at age of onset of obesity, visited the clinic for a longer period of time b","['the', 'multivariate', 'analysis', 'reveal', 'that', 'either', 'the', 'amount', 'or', 'rate', 'of', 'weight', 'loss', 'be', 'great', 'in', 'the', 'patient', 'who', 'be', 'more', 'overweight', 'initially', 'white', 'male', 'young', 'single', 'old', 'at', 'age', 'of', 'onset', 'of', 'obesity', 'visit', 'the', 'clinic', 'for', 'a', 'long', 'period', 'of', 'time', 'b']"
2929,0,"Conversely, the amount or rate of weight loss was less in those patients receiving conjugated estrogens, oral contraceptives, propranolol, thioridazine HCl, and those who were receiving behavior modification as treatment.age factorsbehaviorbiologybody wei","['conversely', 'the', 'amount', 'or', 'rate', 'of', 'weight', 'loss', 'be', 'less', 'in', 'those', 'patient', 'receive', 'conjugated', 'estrogen', 'oral', 'contraceptive', '_chemical_', 'thioridazine', 'hcl', 'and', 'those', 'who', 'be', 'receive', 'behavior', 'modification', 'a', 'treatment', 'age', 'factorsbehaviorbiologybody', 'wei']"
2930,0,A high incidence (72%) of abnormal pelvic findings was encountered.,"['a', 'high', 'incidence', '_num_', '_percent_', 'of', 'abnormal', 'pelvic', 'finding', 'be', 'encounter']"
2931,0,Endometriosis was found in 60% and pelvic adhesions in 12% of the patients.,"['endometriosis', 'be', 'find', 'in', '_num_', '_percent_', 'and', 'pelvic', 'adhesion', 'in', '_num_', '_percent_', 'of', 'the', 'patient']"
2932,0,The incidence of these two entities was not significantly different from their incidence in patients with unexplained infertility in the same institution (44% for endometriosis and 36% for adhesions).,"['the', 'incidence', 'of', 'these', '_num_', 'entity', 'be', 'not', 'significantly', 'different', 'from', 'their', 'incidence', 'in', 'patient', 'with', 'unexplained', 'infertility', 'in', 'the', 'same', 'institution', '_num_', '_percent_', 'for', 'endometriosis', 'and', '_num_', '_percent_', 'for', 'adhesion']"
2933,0,"After surgical or medical treatment, a pregnancy rate of 22.2% (16.6% for endometriosis and 66.6% for pelvic adhesions) was achieved in patients with positive pelvic findings; in the group with negative pelvic findings, a pregnancy rate of 20% was achieve","['after', 'surgical', 'or', 'medical', 'treatment', 'a', 'pregnancy', 'rate', 'of', '_num_', '_percent_', '_num_', '_percent_', 'for', 'endometriosis', 'and', '_num_', '_percent_', 'for', 'pelvic', 'adhesion', 'be', 'achieve', 'in', 'patient', 'with', 'positive', 'pelvic', 'finding', 'in', 'the', 'group', 'with', 'negative', 'pelvic', 'finding', 'a', 'pregnancy', 'rate', 'of', '_num_', '_percent_', 'be', 'achieve']"
2934,0,The value of diagnostic laparoscopy in AID failures is discussed in the light of the findings presented and the relatively low rate of post-treatment pregnancy.americasartificial inseminationdeveloped countriesendoscopyexaminations and diagnosesgenital ef,"['the', 'value', 'of', 'diagnostic', 'laparoscopy', 'in', 'aid', 'failure', 'be', 'discuss', 'in', 'the', 'light', 'of', 'the', 'finding', 'present', 'and', 'the', 'relatively', 'low', 'rate', 'of', 'post', 'treatment', 'pregnancy', 'americasartificial', 'inseminationdeveloped', 'countriesendoscopyexaminations', 'and', 'diagnosesgenital', 'ef']"
2935,0,Administration of three different single oral doses of zimelidine was found to significantly stabilize the average vigilance behaviour in terms of reduced slow wave EEG activity and of increased monorhythmic alpha activity.,"['administration', 'of', '_num_', 'different', 'single', 'oral', 'do', 'of', '_chemical_', 'be', 'find', 'to', 'significantly', 'stabilize', 'the', 'average', 'vigilance', 'behaviour', 'in', 'term', 'of', 'reduce', 'slow', 'wave', 'eeg', 'activity', 'and', 'of', 'increased', 'monorhythmic', 'alpha', 'activity']"
2936,0,"Simultaneously, concentration ability was improved and mild feelings of activation were reported.","['simultaneously', 'concentration', 'ability', 'be', 'improve', 'and', 'mild', 'feeling', 'of', 'activation', 'be', 'report']"
2937,0,The results are discussed in the light of biochemical aspects and with regard to neurophysiological vigilance concepts.,"['the', 'result', 'be', 'discuss', 'in', 'the', 'light', 'of', 'biochemical', 'aspect', 'and', 'with', 'regard', 'to', 'neurophysiological', 'vigilance', 'concept']"
2938,0,Pelvic and motor functions as well as sensitivity and reflexes returned to normal and the pain syndromes were alleviated.,"['pelvic', 'and', 'motor', 'function', 'as', 'well', 'a', 'sensitivity', 'and', 'reflex', 'return', 'to', 'normal', 'and', 'the', 'pain', 'syndrome', 'be', 'alleviate']"
2939,0,The therapeutic response to HBO is directly dependent on the role played by reversible functional lesions of the spinal cord in the general picture of the disease.,"['the', 'therapeutic', 'response', 'to', 'hbo', 'be', 'directly', 'dependent', 'on', 'the', 'role', 'play', 'by', 'reversible', 'functional', 'lesion', 'of', 'the', 'spinal', 'cord', 'in', 'the', 'general', 'picture', 'of', 'the', 'disease']"
2940,0,In a sample of 34 patients consecutively accepted for psychosurgery the results showed that both 'good' and 'poor' outcome groups improved overall.,"['in', 'a', 'sample', 'of', '_num_', 'patient', 'consecutively', 'accept', 'for', 'psychosurgery', 'the', 'result', 'show', 'that', 'both', ""'good"", 'and', ""'poor"", 'outcome', 'group', 'improve', 'overall']"
2941,0,"No patients were significantly worse and the symptoms which improved most were nervous tension, depressed mood and somatic anxiety.","['no', 'patient', 'be', 'significantly', 'bad', 'and', 'the', 'symptom', 'which', 'improve', 'most', 'be', 'nervous', 'tension', 'depress', 'mood', 'and', 'somatic', 'anxiety']"
2942,0,It was not possible to identify symptomatic predictors of outcome because the preoperative symptom profiles of both groups were so similar.,"['it', 'be', 'not', 'possible', 'to', 'identify', 'symptomatic', 'predictor', 'of', 'outcome', 'because', 'the', 'preoperative', 'symptom', 'profile', 'of', 'both', 'group', 'be', 'so', 'similar']"
2943,0,Sixty infusions (72%) resulted in marked relief from pain for periods averaging 6-8 weeks.,"['_num_', 'infusion', '_num_', '_percent_', 'result', 'in', 'marked', 'relief', 'from', 'pain', 'for', 'period', 'average', '_range_', 'week']"
2944,0,"Advantages of the procedure are low toxicity, relative simplicity and availability of technique, and an acceptable rate of complications with minimal morbidity.","['advantage', 'of', 'the', 'procedure', 'be', 'low', 'toxicity', 'relative', 'simplicity', 'and', 'availability', 'of', 'technique', 'and', 'an', 'acceptable', 'rate', 'of', 'complication', 'with', 'minimal', 'morbidity']"
2945,0,Patients experiencing satisfactory results may expect significant relief from a second infusion for recurrent pain.,"['patient', 'experience', 'satisfactory', 'result', 'may', 'expect', 'significant', 'relief', 'from', 'a', '_num_', 'infusion', 'for', 'recurrent', 'pain']"
2946,0,The most rewarding result is the freedom from the cyclic return of pain characterized by oral and intramuscular analgesic therapy.,"['the', 'most', 'rewarding', 'result', 'be', 'the', 'freedom', 'from', 'the', 'cyclic', 'return', 'of', 'pain', 'characterize', 'by', 'oral', 'and', 'intramuscular', 'analgesic', 'therapy']"
2947,0,"Little or no relief can be expected in patients with pain caused by compression fractures of the vertebrae, or where the tumor burden is so great that adequate perfusion of the involved nerves is not possible.","['little', 'or', 'no', 'relief', 'can', 'be', 'expect', 'in', 'patient', 'with', 'pain', 'cause', 'by', 'compression', 'fracture', 'of', 'the', 'vertebra', 'or', 'where', 'the', 'tumor', 'burden', 'be', 'so', 'great', 'that', 'adequate', 'perfusion', 'of', 'the', 'involved', 'nerve', 'be', 'not', 'possible']"
2948,0,One should consider this procedure for controlling pain before resorting to the more dangerous and potentially disabling techniques of spinal cordotomy or intrathecal alcohol injection.,"['_num_', 'should', 'consider', 'this', 'procedure', 'for', 'control', 'pain', 'before', 'resort', 'to', 'the', 'more', 'dangerous', 'and', 'potentially', 'disable', 'technique', 'of', 'spinal', 'cordotomy', 'or', 'intrathecal', 'alcohol', 'injection']"
2949,0,None of the 9 patients without dyssynergia suffered any urologic complications.,"['none', 'of', 'the', '_num_', 'patient', 'without', 'dyssynergia', 'suffer', 'any', 'urologic', 'complication']"
2950,0,"Urologic complications were correlated highly to the presence of detrusor-external sphincter dyssynergia and the severity of multiple sclerosis but not to duration of multiple sclerosis, age of the patient or type of dyssynergia.","['urologic', 'complication', 'be', 'correlate', 'highly', 'to', 'the', 'presence', 'of', '_disease_', 'external', 'sphincter', 'dyssynergia', 'and', 'the', 'severity', 'of', 'multiple', 'sclerosis', 'but', 'not', 'to', 'duration', 'of', 'multiple', 'sclerosis', 'age', 'of', 'the', 'patient', 'or', 'type', 'of', 'dyssynergia']"
2951,0,Although no treatment was without complications it appears that either anticholinergics plus intermittent self-catheterization or condom catheter drainage is superior to an indwelling catheter for initial conservative treatment.,"['although', 'no', 'treatment', 'be', 'without', 'complication', 'it', 'appear', 'that', 'either', 'anticholinergic', 'plus', 'intermittent', 'self', 'catheterization', 'or', 'condom', 'catheter', 'drainage', 'be', 'superior', 'to', 'an', 'indwelling', 'catheter', 'for', 'initial', 'conservative', 'treatment']"
2952,0,External sphincterotomy or urinary diversion may be necessary if conservative therapy fails.,"['external', 'sphincterotomy', 'or', 'urinary', 'diversion', 'may', 'be', 'necessary', 'if', 'conservative', 'therapy', 'fails']"
2953,0,"There were four pregnancies in 17 patients after 21 cycles of embryo transfers, for a pregnancy rate of 23.5% per patient, or 19% per embryo transfer.","['there', 'be', '_num_', 'pregnancy', 'in', '_num_', 'patient', 'after', '_num_', 'cycle', 'of', 'embryo', 'transfer', 'for', 'a', 'pregnancy', 'rate', 'of', '_num_', '_percent_', 'per', 'patient', 'or', '_num_', '_percent_', 'per', 'embryo', 'transfer']"
2954,0,"Two of the pregnant patients have had a term delivery, one has had a preclinical abortion, and one has a single intrauterine gestation in progress.","['_num_', 'of', 'the', 'pregnant', 'patient', 'have', 'have', 'a', 'term', 'delivery', '_num_', 'have', 'have', 'a', 'preclinical', 'abortion', 'and', '_num_', 'have', 'a', 'single', 'intrauterine', 'gestation', 'in', 'progress']"
2955,0,"In all cases an improvement of the predominantly unilateral pathology of the lungs was observed under independent ventilation or spontaneous breathing, as assessed by blood gas analysis and of x-ray examination.","['in', 'all', 'case', 'an', 'improvement', 'of', 'the', 'predominantly', 'unilateral', 'pathology', 'of', 'the', 'lung', 'be', 'observe', 'under', 'independent', 'ventilation', 'or', 'spontaneous', 'breathing', 'a', 'assess', 'by', 'blood', 'gas', 'analysis', 'and', 'of', 'x', 'ray', 'examination']"
2956,0,"Irrespective of synchronization, the simultaneous application of 2 ventilators for the controlled ventilation of the patient had clinically no relevant effects on haemodynamics.","['irrespective', 'of', 'synchronization', 'the', 'simultaneous', 'application', 'of', '_num_', 'ventilator', 'for', 'the', 'controlled', 'ventilation', 'of', 'the', 'patient', 'have', 'clinically', 'no', 'relevant', 'effect', 'on', 'haemodynamics']"
2957,0,In cases of unilateral pulmonary complications we therefore see at present the following indications for using a double lumen endobronchial tube: 1.,"['in', 'case', 'of', 'unilateral', 'pulmonary', 'complication', 'we', 'therefore', 'see', 'at', 'present', 'the', 'following', 'indication', 'for', 'use', 'a', 'double', 'lumen', 'endobronchial', 'tube', '_num_']"
2958,0,"Therapy resistant resorption atelectasis, 2. interstitial or intraalveolar pulmonary edema, 3. therapy resistant pulmonary fistula, 4. pulmonary infiltrations and 5. pulmonary contusions with endobronchial bleeding.","['therapy', 'resistant', 'resorption', 'atelectasis', '_num_', 'interstitial', 'or', 'intraalveolar', 'pulmonary', 'edema', '_num_', 'therapy', 'resistant', 'pulmonary', 'fistula', '_num_', 'pulmonary', 'infiltration', 'and', '_num_', 'pulmonary', 'contusion', 'with', 'endobronchial', 'bleeding']"
2959,0,"We believe that double lumen endobronchial plastic tubes with hi-lo cuffs are, when properly applied, an advance in long term intubation and mechanical ventilation managements.","['we', 'believe', 'that', 'double', 'lumen', 'endobronchial', 'plastic', 'tube', 'with', 'hi', '_gene_', 'cuff', 'be', 'when', 'properly', 'apply', 'an', 'advance', 'in', 'long', 'term', 'intubation', 'and', 'mechanical', 'ventilation', 'management']"
2960,0,This report describes a patient in whom maprotiline treatment caused Q-T prolongation and life-threatening torsades de pointes ventricular tachycardia (VT).,"['this', 'report', 'describe', 'a', 'patient', 'in', 'whom', '_chemical_', 'treatment', 'cause', 'q', 't', 'prolongation', 'and', 'life', 'threatening', '_disease_', 'de', 'pointes', 'ventricular', 'tachycardia', 'vt']"
2961,0,Good repeatability was found for both groups and both groups were found to differ significantly from each other with respect to the measurement variable.,"['good', 'repeatability', 'be', 'find', 'for', 'both', 'group', 'and', 'both', 'group', 'be', 'find', 'to', 'differ', 'significantly', 'from', 'each', 'other', 'with', 'respect', 'to', 'the', 'measurement', 'variable']"
2962,0,The method will provide a useful tool for quantifying alterations in plantarflexor spasticity which result from various surgical and non-surgical treatments.,"['the', 'method', 'will', 'provide', 'a', 'useful', 'tool', 'for', 'quantify', 'alteration', 'in', 'plantarflexor', 'spasticity', 'which', 'result', 'from', 'various', 'surgical', 'and', '_disease_', 'treatment']"
2963,0,"Babies born to mothers who came from North Africa were, on the average, heavier than those of other ethnic groups, in spite of lower social class.","['baby', 'bear', 'to', 'mother', 'who', 'come', 'from', 'north', 'africa', 'be', 'on', 'the', 'average', 'heavy', 'than', 'those', 'of', 'other', 'ethnic', 'group', 'in', 'spite', 'of', 'low', 'social', 'class']"
2964,0,"Yet, the birthweight advantage was eroded with adaptation to Israeli culture.","['yet', 'the', 'birthweight', 'advantage', 'be', 'erode', 'with', 'adaptation', 'to', 'israeli', 'culture']"
2965,0,The issue is whether these differences in birthweight matter.biologybirth weightbody weightcultural backgroundculturedemographic factorsenglandethnic groupsinternational migrationisraelmigrationphysiologypopulationpopulation characteristics,"['the', 'issue', 'be', 'whether', 'these', 'difference', 'in', 'birthweight', 'matter', 'biologybirth', 'weightbody', 'weightcultural', 'backgroundculturedemographic', 'factorsenglandethnic', 'groupsinternational', 'migrationisraelmigrationphysiologypopulationpopulation', 'characteristic']"
2966,0,"In spastic patients, heteronymous excitability curves are more obviously modified than homonymous ones.","['in', 'spastic', 'patient', 'heteronymous', 'excitability', 'curve', 'be', 'more', 'obviously', 'modify', 'than', 'homonymous', '_num_']"
2967,0,The changes are most prominent in the thigh muscles and less marked when the soleus reflex is conditioned by activation of quadriceps and biceps femoris myotatic reflex arcs.,"['the', 'change', 'be', 'most', 'prominent', 'in', 'the', 'thigh', 'muscle', 'and', 'less', 'mark', 'when', 'the', 'soleus', 'reflex', 'be', 'condition', 'by', 'activation', 'of', 'quadriceps', 'and', 'biceps', 'femoris', 'myotatic', 'reflex', 'arc']"
